Predictions for season 13
Mean squared error: 1.270543
toNumeric__HTR_H,-0.03554720417366247
toNumeric__Referee_A D'Urso,0.013915686768440905
toNumeric__Referee_A Marriner,0.010492735408205611
toNumeric__Referee_A Wiley,-0.022161895433143286
toNumeric__Referee_B Knight,0.01837276791735354
toNumeric__Referee_C Foy,0.012653983964948545
toNumeric__Referee_D Gallagher,0.014198655201480337
toNumeric__Referee_G Barber,-0.04237021754539083
toNumeric__Referee_G Poll,-0.019453529592356966
toNumeric__Referee_H Webb,-0.018307809609262704
toNumeric__Referee_I Williamson,-0.008962070719920886
toNumeric__Referee_J Winter,0.034565099235928765
toNumeric__Referee_K Stroud,-0.03706851672450595
toNumeric__Referee_L Mason,-0.03637378872520536
toNumeric__Referee_L Probert,0.015548014427697598
toNumeric__Referee_M Atkinson,-0.02424424952599824
toNumeric__Referee_M Clattenburg,-0.04092792098484155
toNumeric__Referee_M Dean,0.025236086802602142
toNumeric__Referee_M Halsey,-0.02139702255612541
toNumeric__Referee_M Jones,0.0
toNumeric__Referee_M Messias,0.0010928564822163533
toNumeric__Referee_M Riley,0.02536802207987321
toNumeric__Referee_N Barry,0.03622768744249227
toNumeric__Referee_P Crossley,0.006004931213671405
toNumeric__Referee_P Dowd,0.014158688971746547
toNumeric__Referee_P Durkin,0.03942337823300268
toNumeric__Referee_P Walton,-0.0214171506913734
toNumeric__Referee_R Beeby,-0.04445750187477509
toNumeric__Referee_R Martin,0.008121813948961392
toNumeric__Referee_R Styles,0.004644427020232711
toNumeric__Referee_S Attwell,0.0
toNumeric__Referee_S Bennett,-0.028993812147235065
toNumeric__Referee_S Dunn,0.06354010015000555
toNumeric__Referee_S Tanner,0.0146695950662874
toNumeric__Referee_U Rennie,0.02002745729174149
remainder__Date,0.021547774025985872
remainder__HTHG,0.8045132942610047
remainder__HTAG,-0.5450391153963444
remainder__HS,-0.13536782574282175
remainder__AS,0.07580019181666443
remainder__HST,0.2785961436027524
remainder__AST,-0.3577244397904225
remainder__HF,-0.07906749462046375
remainder__AF,0.004810301467970651
remainder__HC,-0.11767947366349737
remainder__AC,0.15907001932704107
remainder__HY,-0.018419826573267184
remainder__AY,0.026602654619516275
remainder__HR,-0.1261257327523153
remainder__AR,0.08293827730080972
remainder__Season,0.07656660472209365

Predictions for season 17
Mean squared error: 1.673310
toNumeric__HomeTeam_Arsenal,0.11644586304602433
toNumeric__HomeTeam_Aston Villa,0.04551155206685603
toNumeric__HomeTeam_Birmingham,0.0
toNumeric__HomeTeam_Blackburn,0.010097401084088797
toNumeric__HomeTeam_Bolton,-0.008753573372020929
toNumeric__HomeTeam_Burnley,0.0
toNumeric__HomeTeam_Charlton,-0.026134203174362547
toNumeric__HomeTeam_Chelsea,0.07813495788402576
toNumeric__HomeTeam_Crystal Palace,0.0005999806559380261
toNumeric__HomeTeam_Derby,-0.11758731262306421
toNumeric__HomeTeam_Everton,0.019417149498773045
toNumeric__HomeTeam_Fulham,-0.027866039419277067
toNumeric__HomeTeam_Hull,-0.04829492847446293
toNumeric__HomeTeam_Liverpool,0.07528604123104987
toNumeric__HomeTeam_Man City,-0.03710538354937748
toNumeric__HomeTeam_Man United,0.1010712460333516
toNumeric__HomeTeam_Middlesbrough,-0.04854758378101331
toNumeric__HomeTeam_Newcastle,-0.052229093938519044
toNumeric__HomeTeam_Norwich,0.0
toNumeric__HomeTeam_Portsmouth,-0.001546001022684207
toNumeric__HomeTeam_Reading,-0.0037785349382235545
toNumeric__HomeTeam_Sheffield United,0.0
toNumeric__HomeTeam_Southampton,0.0050257973356309105
toNumeric__HomeTeam_Stoke,0.024205068412543884
toNumeric__HomeTeam_Sunderland,-0.0954261581178697
toNumeric__HomeTeam_Tottenham,0.02658341533450692
toNumeric__HomeTeam_Watford,-0.040933703515992514
toNumeric__HomeTeam_West Brom,-0.03230652703434722
toNumeric__HomeTeam_West Ham,-0.009001122242087656
toNumeric__HomeTeam_Wigan,-0.0945095633054398
toNumeric__HomeTeam_Wolves,0.0
toNumeric__AwayTeam_Arsenal,-0.08042219843732279
toNumeric__AwayTeam_Aston Villa,-0.03808268882197685
toNumeric__AwayTeam_Birmingham,0.060404371359193965
toNumeric__AwayTeam_Blackburn,0.01762755189960019
toNumeric__AwayTeam_Bolton,-0.029256775545738467
toNumeric__AwayTeam_Burnley,0.0
toNumeric__AwayTeam_Charlton,0.06602362436701603
toNumeric__AwayTeam_Chelsea,-0.14981415049885205
toNumeric__AwayTeam_Crystal Palace,0.038018172506290915
toNumeric__AwayTeam_Derby,0.08477344261651787
toNumeric__AwayTeam_Everton,0.0008302162536945601
toNumeric__AwayTeam_Fulham,0.05577205230025223
toNumeric__AwayTeam_Hull,-0.03082776141230304
toNumeric__AwayTeam_Liverpool,-0.029016675294075922
toNumeric__AwayTeam_Man City,0.02097371898867409
toNumeric__AwayTeam_Man United,-0.11403892704122925
toNumeric__AwayTeam_Middlesbrough,0.03124807016283815
toNumeric__AwayTeam_Newcastle,0.018332946249289273
toNumeric__AwayTeam_Norwich,0.0254570797197482
toNumeric__AwayTeam_Portsmouth,0.007339353685709343
toNumeric__AwayTeam_Reading,-0.01659063409355732
toNumeric__AwayTeam_Sheffield United,0.07046597606165778
toNumeric__AwayTeam_Southampton,-0.012191867287354663
toNumeric__AwayTeam_Stoke,-0.027642384815083076
toNumeric__AwayTeam_Sunderland,0.007984881116106513
toNumeric__AwayTeam_Tottenham,0.006046791901378801
toNumeric__AwayTeam_Watford,0.05370086034214028
toNumeric__AwayTeam_West Brom,0.06404312589318395
toNumeric__AwayTeam_West Ham,0.01700319553231555
toNumeric__AwayTeam_Wigan,0.03359087703667685
toNumeric__AwayTeam_Wolves,0.0
toNumeric__HTR_A,-0.015908427293671756
toNumeric__HTR_D,0.04800572578427931
toNumeric__HTR_H,-0.036271482658465914
toNumeric__Referee_A D'Urso,0.00022052003970096656
toNumeric__Referee_A Marriner,0.030230315016024134
toNumeric__Referee_A Taylor,0.0
toNumeric__Referee_A Wiley,0.010126111154882989
toNumeric__Referee_B Knight,0.0077458086496222656
toNumeric__Referee_C Foy,-0.01796075550798293
toNumeric__Referee_D Gallagher,-0.013495058991060516
toNumeric__Referee_G Poll,-0.02773426122536743
toNumeric__Referee_H Webb,0.010050321656336403
toNumeric__Referee_I Williamson,0.0
toNumeric__Referee_K Friend,0.0
toNumeric__Referee_K Stroud,-0.006275646426123105
toNumeric__Referee_L Mason,0.009325155826059639
toNumeric__Referee_L Probert,0.020572969994056445
toNumeric__Referee_M Atkinson,0.010854513010085443
toNumeric__Referee_M Clattenburg,-0.0450569826825995
toNumeric__Referee_M Dean,0.003563241405672657
toNumeric__Referee_M Halsey,-0.03836438128708486
toNumeric__Referee_M Jones,0.013292708800077602
toNumeric__Referee_M Messias,-0.0069069185251987575
toNumeric__Referee_M Riley,0.06536156329239678
toNumeric__Referee_N Barry,0.00948669337346597
toNumeric__Referee_P Crossley,0.0
toNumeric__Referee_P Dowd,0.03424925433121995
toNumeric__Referee_P Walton,-0.024381084039581835
toNumeric__Referee_R Beeby,-0.006868482801115269
toNumeric__Referee_R Styles,-0.00017801435315462077
toNumeric__Referee_S Attwell,0.0
toNumeric__Referee_S Bennett,-0.03628876540258413
toNumeric__Referee_S Dunn,0.024767956828432025
toNumeric__Referee_S Tanner,0.025132430988708317
toNumeric__Referee_U Rennie,-0.016397265255185478
remainder__Date,-0.01991903497478259
remainder__HTHG,0.7726040260812121
remainder__HTAG,-0.5011493118591449
remainder__HS,-0.05209427264939945
remainder__AS,0.02692760899733354
remainder__HST,0.2824602367272594
remainder__AST,-0.32688293429499987
remainder__HF,-0.0528681270648369
remainder__AF,-0.014514112829254744
remainder__HC,-0.16440328299229856
remainder__AC,0.07344357858292702
remainder__HY,-0.0010706619063341472
remainder__AY,0.02902940352348793
remainder__HR,-0.10792111644906645
remainder__AR,0.10564216493287504
remainder__Season,0.0179407429271925

Predictions for season 18
Mean squared error: 1.362128
toNumeric__HomeTeam_Arsenal,0.1052926408636381
toNumeric__HomeTeam_Aston Villa,0.012721788448097016
toNumeric__HomeTeam_Birmingham,-0.020009637408570313
toNumeric__HomeTeam_Blackburn,0.02141877651775559
toNumeric__HomeTeam_Blackpool,0.0
toNumeric__HomeTeam_Bolton,-0.03237679200617549
toNumeric__HomeTeam_Burnley,0.03478123877175676
toNumeric__HomeTeam_Charlton,0.013969985040986899
toNumeric__HomeTeam_Chelsea,0.08062739055103663
toNumeric__HomeTeam_Derby,-0.08456758915325224
toNumeric__HomeTeam_Everton,-0.0054063720860071385
toNumeric__HomeTeam_Fulham,-0.036503405974862346
toNumeric__HomeTeam_Hull,-0.08299476231680103
toNumeric__HomeTeam_Liverpool,0.08803964702677547
toNumeric__HomeTeam_Man City,-0.0461349679803007
toNumeric__HomeTeam_Man United,0.1417393005796015
toNumeric__HomeTeam_Middlesbrough,-0.022454842358875737
toNumeric__HomeTeam_Newcastle,-0.022877640949090505
toNumeric__HomeTeam_Portsmouth,0.008746431045405956
toNumeric__HomeTeam_Reading,0.005005942730718971
toNumeric__HomeTeam_Sheffield United,-0.01851358474739584
toNumeric__HomeTeam_Stoke,0.011378585495371851
toNumeric__HomeTeam_Sunderland,-0.050953346994582205
toNumeric__HomeTeam_Tottenham,-0.015577763927840493
toNumeric__HomeTeam_Watford,-0.0427208314659282
toNumeric__HomeTeam_West Brom,0.0
toNumeric__HomeTeam_West Ham,-0.07945870504904917
toNumeric__HomeTeam_Wigan,-0.04392275415122526
toNumeric__HomeTeam_Wolves,-0.027460656533008887
toNumeric__AwayTeam_Arsenal,-0.04069135424210657
toNumeric__AwayTeam_Aston Villa,-0.03199883292526806
toNumeric__AwayTeam_Birmingham,0.03499808219555334
toNumeric__AwayTeam_Blackburn,0.03240026033187959
toNumeric__AwayTeam_Blackpool,0.0
toNumeric__AwayTeam_Bolton,0.03809151042780812
toNumeric__AwayTeam_Burnley,0.05955519733123538
toNumeric__AwayTeam_Charlton,0.04609383665508915
toNumeric__AwayTeam_Chelsea,-0.12828417269791004
toNumeric__AwayTeam_Derby,0.08801142899271497
toNumeric__AwayTeam_Everton,-0.04672643009561739
toNumeric__AwayTeam_Fulham,0.015631122283089383
toNumeric__AwayTeam_Hull,0.0032729707685916765
toNumeric__AwayTeam_Liverpool,-0.06462129960092966
toNumeric__AwayTeam_Man City,-0.02810855057146
toNumeric__AwayTeam_Man United,-0.12269680482818757
toNumeric__AwayTeam_Middlesbrough,0.05625505499259731
toNumeric__AwayTeam_Newcastle,0.052663680843387795
toNumeric__AwayTeam_Portsmouth,0.035212688972727335
toNumeric__AwayTeam_Reading,-0.017721143589263022
toNumeric__AwayTeam_Sheffield United,0.03395799990370563
toNumeric__AwayTeam_Stoke,-0.0834550753251051
toNumeric__AwayTeam_Sunderland,0.07234535508379736
toNumeric__AwayTeam_Tottenham,0.008289790409214959
toNumeric__AwayTeam_Watford,0.04381380177001404
toNumeric__AwayTeam_West Brom,0.024550284294910796
toNumeric__AwayTeam_West Ham,0.023150984592057
toNumeric__AwayTeam_Wigan,0.05170811501758976
toNumeric__AwayTeam_Wolves,-0.03768932744529252
toNumeric__HTR_A,0.021985534068161172
toNumeric__HTR_D,0.018463507980854388
toNumeric__HTR_H,-0.037576681495050224
toNumeric__Referee_A D'Urso,-0.02369082866776806
toNumeric__Referee_A Marriner,0.03135386944952501
toNumeric__Referee_A Taylor,0.0
toNumeric__Referee_A Wiley,0.02627732471537314
toNumeric__Referee_B Knight,0.03766754707467612
toNumeric__Referee_C Foy,-0.03025072275044849
toNumeric__Referee_D Gallagher,-0.00588392939945237
toNumeric__Referee_G Poll,-0.02610144682910942
toNumeric__Referee_H Webb,0.009355889225375336
toNumeric__Referee_I Williamson,-0.011698924715933406
toNumeric__Referee_J Moss,0.0
toNumeric__Referee_K Friend,-0.018227789474849487
toNumeric__Referee_K Stroud,0.004900118051040181
toNumeric__Referee_L Mason,0.016934765497715887
toNumeric__Referee_L Probert,0.04095356218017798
toNumeric__Referee_M Atkinson,-0.02541998912574428
toNumeric__Referee_M Clattenburg,0.01056838053313669
toNumeric__Referee_M Dean,-0.03367488010761832
toNumeric__Referee_M Halsey,-0.010853519581303317
toNumeric__Referee_M Jones,-0.008660842993407414
toNumeric__Referee_M Oliver,0.0
toNumeric__Referee_M Riley,0.04568198782302346
toNumeric__Referee_N Swarbrick,0.0
toNumeric__Referee_P Dowd,-0.006417129819659806
toNumeric__Referee_P Walton,-0.0341198663758604
toNumeric__Referee_R Beeby,-0.03294564571896785
toNumeric__Referee_R Styles,-0.02884717413906035
toNumeric__Referee_S Attwell,0.008722198877208598
toNumeric__Referee_S Bennett,-0.01127367024199799
toNumeric__Referee_S Tanner,0.018361373182443685
toNumeric__Referee_U Rennie,0.06644418165048904
remainder__Date,0.018415366011193868
remainder__HTHG,0.8120433254984416
remainder__HTAG,-0.5606950047698032
remainder__HS,-0.20219402114938845
remainder__AS,0.044605413268929084
remainder__HST,0.3966705595434483
remainder__AST,-0.2948039315227895
remainder__HF,-0.07622714168298828
remainder__AF,0.02967568041495028
remainder__HC,-0.13303739974199758
remainder__AC,0.09643928318657657
remainder__HY,-0.0630186281954348
remainder__AY,0.03448170282825469
remainder__HR,-0.0778908334723667
remainder__AR,0.10538204861105172
remainder__Season,0.06049652145350137

Predictions for season 19
Mean squared error: 1.351445
toNumeric__HomeTeam_Arsenal,0.1006182234177399
toNumeric__HomeTeam_Aston Villa,0.003139201645539158
toNumeric__HomeTeam_Birmingham,-0.01612356295662476
toNumeric__HomeTeam_Blackburn,0.0061350722297847105
toNumeric__HomeTeam_Blackpool,-0.05296488350632789
toNumeric__HomeTeam_Bolton,-0.011228332851038525
toNumeric__HomeTeam_Burnley,0.035206117772644596
toNumeric__HomeTeam_Charlton,0.010661160881209941
toNumeric__HomeTeam_Chelsea,0.05195301656374646
toNumeric__HomeTeam_Derby,-0.0824714353288103
toNumeric__HomeTeam_Everton,0.019825493482830026
toNumeric__HomeTeam_Fulham,-0.005348004529141304
toNumeric__HomeTeam_Hull,-0.05611656844969737
toNumeric__HomeTeam_Liverpool,0.07663114269248178
toNumeric__HomeTeam_Man City,-0.007089039675949538
toNumeric__HomeTeam_Man United,0.10247448994571928
toNumeric__HomeTeam_Middlesbrough,-0.03430969876596279
toNumeric__HomeTeam_Newcastle,-0.025858087278076924
toNumeric__HomeTeam_Norwich,0.0
toNumeric__HomeTeam_Portsmouth,0.025393758859199478
toNumeric__HomeTeam_QPR,0.0
toNumeric__HomeTeam_Reading,0.0018973706488819575
toNumeric__HomeTeam_Sheffield United,-0.032210075256586146
toNumeric__HomeTeam_Stoke,0.016678705495097645
toNumeric__HomeTeam_Sunderland,-0.02594839584744424
toNumeric__HomeTeam_Swansea,0.0
toNumeric__HomeTeam_Tottenham,-0.025532646204517673
toNumeric__HomeTeam_Watford,-0.02501293402735394
toNumeric__HomeTeam_West Brom,-0.0076035541323615785
toNumeric__HomeTeam_West Ham,-0.07403238077275176
toNumeric__HomeTeam_Wigan,-0.061406280654073664
toNumeric__HomeTeam_Wolves,-0.030007562115261788
toNumeric__AwayTeam_Arsenal,-0.060676643138409536
toNumeric__AwayTeam_Aston Villa,-0.016527306653547735
toNumeric__AwayTeam_Birmingham,0.014544657780954484
toNumeric__AwayTeam_Blackburn,0.06896520184754906
toNumeric__AwayTeam_Blackpool,0.04376881043537528
toNumeric__AwayTeam_Bolton,0.05499191717165419
toNumeric__AwayTeam_Burnley,0.05351441203233476
toNumeric__AwayTeam_Charlton,0.05808382894716946
toNumeric__AwayTeam_Chelsea,-0.10789335903875558
toNumeric__AwayTeam_Derby,0.07920904837999254
toNumeric__AwayTeam_Everton,-0.042592904078479155
toNumeric__AwayTeam_Fulham,0.002304519111540726
toNumeric__AwayTeam_Hull,-0.00025439891407086357
toNumeric__AwayTeam_Liverpool,-0.053402929357216355
toNumeric__AwayTeam_Man City,-0.05641878265774525
toNumeric__AwayTeam_Man United,-0.11112206280543213
toNumeric__AwayTeam_Middlesbrough,0.047351066194706304
toNumeric__AwayTeam_Newcastle,0.032185699758016995
toNumeric__AwayTeam_Norwich,0.0
toNumeric__AwayTeam_Portsmouth,0.011935580894414155
toNumeric__AwayTeam_QPR,0.0
toNumeric__AwayTeam_Reading,-0.02250280174791741
toNumeric__AwayTeam_Sheffield United,0.041781476464859635
toNumeric__AwayTeam_Stoke,-0.055862017130079655
toNumeric__AwayTeam_Sunderland,0.03592293311757877
toNumeric__AwayTeam_Swansea,0.0
toNumeric__AwayTeam_Tottenham,0.015047029334628204
toNumeric__AwayTeam_Watford,0.029680703528652597
toNumeric__AwayTeam_West Brom,0.004622343624630321
toNumeric__AwayTeam_West Ham,0.04027289208901563
toNumeric__AwayTeam_Wigan,0.061875521832898794
toNumeric__AwayTeam_Wolves,0.0006447814068346602
toNumeric__HTR_A,0.022825772725484278
toNumeric__HTR_D,0.026808640874501022
toNumeric__HTR_H,-0.04715081200465132
toNumeric__Referee_A Marriner,0.011175721103617975
toNumeric__Referee_A Taylor,-0.008767039716454761
toNumeric__Referee_A Wiley,0.0062679790851912776
toNumeric__Referee_C Foy,-0.035983357010131445
toNumeric__Referee_D Gallagher,-0.005184536846346788
toNumeric__Referee_G Poll,-0.0442104063281491
toNumeric__Referee_H Webb,0.023452763958882294
toNumeric__Referee_J Moss,-0.013382134732390583
toNumeric__Referee_K Friend,0.006425066620078024
toNumeric__Referee_K Stroud,0.008994837571318026
toNumeric__Referee_L Mason,0.024240659418516552
toNumeric__Referee_L Probert,0.07707027559432922
toNumeric__Referee_M Atkinson,-0.005821983780993967
toNumeric__Referee_M Clattenburg,0.015384504237447638
toNumeric__Referee_M Dean,-0.00820802568186807
toNumeric__Referee_M Halsey,-0.02321087640298447
toNumeric__Referee_M Jones,-0.025694700859910657
toNumeric__Referee_M Oliver,0.013408220405954907
toNumeric__Referee_M Riley,0.04064408341815917
toNumeric__Referee_N Swarbrick,0.0
toNumeric__Referee_P Dowd,-0.007639447224086493
toNumeric__Referee_P Walton,-0.04655132977754328
toNumeric__Referee_R Styles,-0.02011162940016331
toNumeric__Referee_S Attwell,-0.02142987962459661
toNumeric__Referee_S Bennett,-0.005055341261537949
toNumeric__Referee_S Tanner,0.020233764301117396
toNumeric__Referee_U Rennie,0.040734658046436056
remainder__Date,-0.002393375304018841
remainder__HTHG,0.8458081274959159
remainder__HTAG,-0.574959632529604
remainder__HS,-0.15371915900617264
remainder__AS,-0.026075097630982258
remainder__HST,0.34228158828410404
remainder__AST,-0.21540933774286192
remainder__HF,-0.08961839231523006
remainder__AF,0.013007216762332852
remainder__HC,-0.1149608726738926
remainder__AC,0.09154933930324843
remainder__HY,-0.0270528651861619
remainder__AY,0.019399205605950126
remainder__HR,-0.08207253662770098
remainder__AR,0.10671345224999673
remainder__Season,0.006856607756592581

Predictions for season 20
Mean squared error: 1.445870
toNumeric__HomeTeam_Arsenal,0.08231025565977446
toNumeric__HomeTeam_Aston Villa,0.02288892712240609
toNumeric__HomeTeam_Birmingham,-0.0007530378684579286
toNumeric__HomeTeam_Blackburn,-0.029072921629408444
toNumeric__HomeTeam_Blackpool,-0.014806337299790973
toNumeric__HomeTeam_Bolton,-0.04303823006470375
toNumeric__HomeTeam_Burnley,-0.014739405060554711
toNumeric__HomeTeam_Chelsea,0.050161127949713
toNumeric__HomeTeam_Derby,-0.09404540986126997
toNumeric__HomeTeam_Everton,0.026015865288658957
toNumeric__HomeTeam_Fulham,0.015082744915534407
toNumeric__HomeTeam_Hull,-0.058518362676830034
toNumeric__HomeTeam_Liverpool,0.040267177110025
toNumeric__HomeTeam_Man City,0.07057941470528517
toNumeric__HomeTeam_Man United,0.12690023093702313
toNumeric__HomeTeam_Middlesbrough,-0.03028270560954019
toNumeric__HomeTeam_Newcastle,-0.043766208507965976
toNumeric__HomeTeam_Norwich,-0.020958393984156665
toNumeric__HomeTeam_Portsmouth,-0.008916590537908498
toNumeric__HomeTeam_QPR,0.0
toNumeric__HomeTeam_Reading,-0.04257502934332069
toNumeric__HomeTeam_Southampton,0.0
toNumeric__HomeTeam_Stoke,0.02993035291112278
toNumeric__HomeTeam_Sunderland,-0.030165331728912725
toNumeric__HomeTeam_Swansea,0.007537584508257478
toNumeric__HomeTeam_Tottenham,-0.0218504186913131
toNumeric__HomeTeam_West Brom,-0.044183492591620355
toNumeric__HomeTeam_West Ham,-0.027955686758453058
toNumeric__HomeTeam_Wigan,-0.06300443779701176
toNumeric__HomeTeam_Wolves,-0.0367043358074044
toNumeric__AwayTeam_Arsenal,-0.07246051453619945
toNumeric__AwayTeam_Aston Villa,-0.025373234680463708
toNumeric__AwayTeam_Birmingham,0.022523679056944856
toNumeric__AwayTeam_Blackburn,0.07480390103336365
toNumeric__AwayTeam_Blackpool,0.005043696301696432
toNumeric__AwayTeam_Bolton,0.07413630196332777
toNumeric__AwayTeam_Burnley,0.0457638274669262
toNumeric__AwayTeam_Chelsea,-0.11010741581194305
toNumeric__AwayTeam_Derby,0.08359622492005458
toNumeric__AwayTeam_Everton,-0.04594275252623059
toNumeric__AwayTeam_Fulham,0.03725752380482372
toNumeric__AwayTeam_Hull,0.004426132915566816
toNumeric__AwayTeam_Liverpool,-0.029373314113501414
toNumeric__AwayTeam_Man City,0.0006754165992634009
toNumeric__AwayTeam_Man United,-0.09432239942761034
toNumeric__AwayTeam_Middlesbrough,0.06357332940041038
toNumeric__AwayTeam_Newcastle,0.008892493671680768
toNumeric__AwayTeam_Norwich,-0.015479012478349707
toNumeric__AwayTeam_Portsmouth,-0.015163385281146358
toNumeric__AwayTeam_QPR,-0.0007922840159446665
toNumeric__AwayTeam_Reading,-0.003992975923831299
toNumeric__AwayTeam_Southampton,0.0
toNumeric__AwayTeam_Stoke,-0.021797130109830753
toNumeric__AwayTeam_Sunderland,0.02601744782766774
toNumeric__AwayTeam_Swansea,0.028674511792786017
toNumeric__AwayTeam_Tottenham,-0.016423836836113592
toNumeric__AwayTeam_West Brom,-0.0013508270684876554
toNumeric__AwayTeam_West Ham,0.043550404718369407
toNumeric__AwayTeam_Wigan,0.07253394773444016
toNumeric__AwayTeam_Wolves,-0.041761225901590926
toNumeric__HTR_A,-0.03862430434988057
toNumeric__HTR_D,-0.0012662529855849702
toNumeric__HTR_H,0.03508179869919137
toNumeric__Referee_A Marriner,-0.005338094154843764
toNumeric__Referee_A Taylor,0.0010281179659479278
toNumeric__Referee_A Wiley,0.04199721699283569
toNumeric__Referee_C Foy,-0.06054885634819013
toNumeric__Referee_C Pawson,0.0
toNumeric__Referee_H Webb,0.010910420685504074
toNumeric__Referee_J Moss,-0.005816709767533013
toNumeric__Referee_K Friend,0.05009760953945608
toNumeric__Referee_K Stroud,-0.01907839337428152
toNumeric__Referee_L Mason,-0.00566380071529915
toNumeric__Referee_L Probert,0.06446094273959752
toNumeric__Referee_M Atkinson,-0.005787610959815198
toNumeric__Referee_M Clattenburg,-0.007738604117402792
toNumeric__Referee_M Dean,-0.01873879482200913
toNumeric__Referee_M Halsey,-0.06494892023934201
toNumeric__Referee_M Jones,-0.010951279706719053
toNumeric__Referee_M Oliver,0.001994869698581536
toNumeric__Referee_M Riley,0.012972176970218394
toNumeric__Referee_N Swarbrick,-0.02772113965771089
toNumeric__Referee_P Dowd,0.034293133511996476
toNumeric__Referee_P Walton,-0.0176820725489939
toNumeric__Referee_R East,0.0
toNumeric__Referee_R Madley,0.0
toNumeric__Referee_R Styles,-0.010095679741694175
toNumeric__Referee_S Attwell,0.021887953275924632
toNumeric__Referee_S Bennett,0.016036756291317067
toNumeric__Referee_S Tanner,0.00504294547559947
toNumeric__Referee_U Rennie,0.0056793874618106255
remainder__Date,-0.05704617401905443
remainder__HTHG,0.7184085034697536
remainder__HTAG,-0.5436945624370456
remainder__HS,-0.056352146175846385
remainder__AS,-0.03441340763309192
remainder__HST,0.3632936569287618
remainder__AST,-0.27626414178762865
remainder__HF,-0.03745576510520596
remainder__AF,-0.010974784566043255
remainder__HC,-0.1338762089734463
remainder__AC,0.0861781388692499
remainder__HY,-0.08040439059433191
remainder__AY,0.040714009104240084
remainder__HR,-0.12796567384402457
remainder__AR,0.1528045444461139
remainder__Season,-0.014235543042091958

Predictions for season 21
Mean squared error: 1.483135
toNumeric__HomeTeam_Arsenal,0.06792345819475631
toNumeric__HomeTeam_Aston Villa,0.004136488916452963
toNumeric__HomeTeam_Birmingham,-0.02053356419209673
toNumeric__HomeTeam_Blackburn,-0.02406349157323262
toNumeric__HomeTeam_Blackpool,-0.026017009306058103
toNumeric__HomeTeam_Bolton,-0.048639024401851305
toNumeric__HomeTeam_Burnley,-0.022482679316293552
toNumeric__HomeTeam_Cardiff,0.0
toNumeric__HomeTeam_Chelsea,0.0518064326251263
toNumeric__HomeTeam_Crystal Palace,0.0
toNumeric__HomeTeam_Everton,0.01384999792182412
toNumeric__HomeTeam_Fulham,-0.012491142176787373
toNumeric__HomeTeam_Hull,-0.064297933170393
toNumeric__HomeTeam_Liverpool,0.03700044696765514
toNumeric__HomeTeam_Man City,0.0683477232123989
toNumeric__HomeTeam_Man United,0.1354958951780849
toNumeric__HomeTeam_Middlesbrough,-0.018553532966467584
toNumeric__HomeTeam_Newcastle,-0.0016013938515098136
toNumeric__HomeTeam_Norwich,-0.008983040183506263
toNumeric__HomeTeam_Portsmouth,-0.030475179044399114
toNumeric__HomeTeam_QPR,0.00016104191127763734
toNumeric__HomeTeam_Reading,0.021165613016805196
toNumeric__HomeTeam_Southampton,-0.042895623834963814
toNumeric__HomeTeam_Stoke,0.01738856986409723
toNumeric__HomeTeam_Sunderland,-0.03003070791306739
toNumeric__HomeTeam_Swansea,0.016760226667897227
toNumeric__HomeTeam_Tottenham,-0.024322607870844025
toNumeric__HomeTeam_West Brom,0.028633682103493707
toNumeric__HomeTeam_West Ham,-0.041258926350991154
toNumeric__HomeTeam_Wigan,-0.10628162514688211
toNumeric__HomeTeam_Wolves,-0.04535551762735868
toNumeric__AwayTeam_Arsenal,-0.04262109318074553
toNumeric__AwayTeam_Aston Villa,0.0016487620344135534
toNumeric__AwayTeam_Birmingham,-0.0031200784816570737
toNumeric__AwayTeam_Blackburn,0.09155078613623946
toNumeric__AwayTeam_Blackpool,0.01863727434133411
toNumeric__AwayTeam_Bolton,0.05862197718048562
toNumeric__AwayTeam_Burnley,0.05918421919527039
toNumeric__AwayTeam_Cardiff,0.0
toNumeric__AwayTeam_Chelsea,-0.08779734509539339
toNumeric__AwayTeam_Crystal Palace,0.0
toNumeric__AwayTeam_Everton,-0.03523777482254642
toNumeric__AwayTeam_Fulham,0.0036662475399174
toNumeric__AwayTeam_Hull,0.012560552825335858
toNumeric__AwayTeam_Liverpool,-0.05103332623250034
toNumeric__AwayTeam_Man City,0.0094095189048497
toNumeric__AwayTeam_Man United,-0.09833624009717645
toNumeric__AwayTeam_Middlesbrough,0.07077041230485503
toNumeric__AwayTeam_Newcastle,0.018382083211958056
toNumeric__AwayTeam_Norwich,0.019942993537882092
toNumeric__AwayTeam_Portsmouth,0.0014090258535137679
toNumeric__AwayTeam_QPR,-0.010323998607145501
toNumeric__AwayTeam_Reading,0.003553570803042083
toNumeric__AwayTeam_Southampton,0.016112891994129314
toNumeric__AwayTeam_Stoke,7.583497720442534e-05
toNumeric__AwayTeam_Sunderland,0.02386707930152593
toNumeric__AwayTeam_Swansea,-0.019077118153140615
toNumeric__AwayTeam_Tottenham,-0.029789859042339273
toNumeric__AwayTeam_West Brom,-0.008852937607953137
toNumeric__AwayTeam_West Ham,0.054981867299807474
toNumeric__AwayTeam_Wigan,0.06000719644092439
toNumeric__AwayTeam_Wolves,-0.03143181082203117
toNumeric__HTR_A,-0.025769317949519255
toNumeric__HTR_D,0.002468230764621049
toNumeric__HTR_H,0.020368579394680786
